idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
29,4,3,1,0.778589,0.875513,0.828571,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,2,1,2,0.571429
30,12,17,5,0.584559,0.737819,0.186207,7,10,5,0.482759,4,13,8,0.275862,4,13,8,0.275862,4,13,8,0.275862,3,14,9,0.206897,2,15,10,0.137931,1,16,11,0.068966,1,16,11,0.068966,1,16,11,0.068966,0,17,12,0.0
31,28,25,3,0.500877,0.667446,0.750943,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,24,1,4,0.90566,23,2,5,0.867925,18,7,10,0.679245,9,16,19,0.339623,0,25,28,0.0
32,4,6,2,0.69135,0.817513,0.64,4,2,0,0.8,4,2,0,0.8,4,2,0,0.8,4,2,0,0.8,3,3,1,0.6,3,3,1,0.6,3,3,1,0.6,3,3,1,0.6,2,4,2,0.4,2,4,2,0.4
33,27,26,1,0.504256,0.670439,0.769811,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,21,5,6,0.792453,13,13,14,0.490566,2,24,25,0.075472
34,12,11,1,0.448006,0.61879,0.791304,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,9,2,3,0.782609,4,7,8,0.347826,1,10,11,0.086957
35,13,18,5,0.432086,0.603436,0.154839,5,13,8,0.322581,5,13,8,0.322581,4,14,9,0.258065,4,14,9,0.258065,3,15,10,0.193548,1,17,12,0.064516,1,17,12,0.064516,1,17,12,0.064516,0,18,13,0.0,0,18,13,0.0
36,17,16,1,0.438512,0.609674,0.745455,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,15,1,2,0.909091,14,2,3,0.848485,10,6,7,0.606061,4,12,13,0.242424,0,16,17,0.0
37,8,8,0,0.336158,0.503171,0.55,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,5,3,3,0.625,5,3,3,0.625,4,4,4,0.5,2,6,6,0.25,2,6,6,0.25,2,6,6,0.25,0,8,8,0.0
38,14,10,4,0.670104,0.80247,0.633333,10,0,4,0.833333,10,0,4,0.833333,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,7,3,7,0.583333,4,6,10,0.333333,0,10,14,0.0
39,65,50,15,0.26077,0.413668,0.37913,41,9,24,0.713043,39,11,26,0.678261,37,13,28,0.643478,31,19,34,0.53913,28,22,37,0.486957,23,27,42,0.4,13,37,52,0.226087,4,46,61,0.069565,1,49,64,0.017391,1,49,64,0.017391
40,86,66,20,0.28668,0.445612,0.436842,58,8,28,0.763158,57,9,29,0.75,53,13,33,0.697368,49,17,37,0.644737,45,21,41,0.592105,37,29,49,0.486842,22,44,64,0.289474,10,56,76,0.131579,1,65,85,0.013158,0,66,86,0.0
41,16,15,1,0.653317,0.790311,0.877419,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,12,3,4,0.774194,4,11,12,0.258065
42,46,43,3,0.396598,0.567949,0.561798,39,4,7,0.876404,39,4,7,0.876404,38,5,8,0.853933,34,9,12,0.764045,32,11,14,0.719101,27,16,19,0.606742,23,20,23,0.516854,11,32,35,0.247191,6,37,40,0.134831,1,42,45,0.022472
43,10,9,1,0.414907,0.58648,0.736842,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,7,2,3,0.736842,0,9,10,0.0,0,9,10,0.0
44,21,16,5,0.361038,0.530533,0.410811,13,3,8,0.702703,12,4,9,0.648649,11,5,10,0.594595,10,6,11,0.540541,9,7,12,0.486486,9,7,12,0.486486,8,8,13,0.432432,3,13,18,0.162162,1,15,20,0.054054,0,16,21,0.0
45,46,42,4,0.411999,0.583568,0.697727,42,0,4,0.954545,41,1,5,0.931818,41,1,5,0.931818,40,2,6,0.909091,40,2,6,0.909091,37,5,9,0.840909,32,10,14,0.727273,24,18,22,0.545455,9,33,37,0.204545,1,41,45,0.022727
46,8,8,0,0.397698,0.569076,0.55,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,6,2,2,0.75,5,3,3,0.625,2,6,6,0.25,1,7,7,0.125,0,8,8,0.0,0,8,8,0.0
47,10,10,0,0.406516,0.578046,0.65,10,0,0,1.0,9,1,1,0.9,9,1,1,0.9,9,1,1,0.9,8,2,2,0.8,6,4,4,0.6,6,4,4,0.6,5,5,5,0.5,3,7,7,0.3,0,10,10,0.0
48,30,21,9,0.225159,0.367559,0.278431,16,5,14,0.627451,15,6,15,0.588235,12,9,18,0.470588,10,11,20,0.392157,5,16,25,0.196078,4,17,26,0.156863,4,17,26,0.156863,2,19,28,0.078431,2,19,28,0.078431,1,20,29,0.039216
49,2,4,2,0.291992,0.452003,0.1,1,3,1,0.333333,1,3,1,0.333333,1,3,1,0.333333,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0
50,13,13,0,0.373698,0.544076,0.6,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,10,3,3,0.769231,7,6,6,0.538462,5,8,8,0.384615,3,10,10,0.230769,1,12,12,0.076923,0,13,13,0.0
51,19,19,0,0.461351,0.631403,0.726316,19,0,0,1.0,19,0,0,1.0,19,0,0,1.0,19,0,0,1.0,19,0,0,1.0,17,2,2,0.894737,14,5,5,0.736842,8,11,11,0.421053,3,16,16,0.157895,1,18,18,0.052632
52,49,42,7,0.327063,0.492912,0.221978,31,11,18,0.681319,27,15,22,0.593407,21,21,28,0.461538,12,30,37,0.263736,4,38,45,0.087912,3,39,46,0.065934,2,40,47,0.043956,1,41,48,0.021978,0,42,49,0.0,0,42,49,0.0
53,11,11,0,0.471641,0.640973,0.863636,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,9,2,2,0.818182,8,3,3,0.727273,1,10,10,0.090909
54,13,14,1,0.615471,0.761971,0.755556,13,1,0,0.962963,13,1,0,0.962963,13,1,0,0.962963,13,1,0,0.962963,13,1,0,0.962963,13,1,0,0.962963,12,2,1,0.888889,8,6,5,0.592593,4,10,9,0.296296,0,14,13,0.0
55,13,14,1,0.662416,0.796931,0.622222,11,3,2,0.814815,11,3,2,0.814815,11,3,2,0.814815,11,3,2,0.814815,11,3,2,0.814815,10,4,3,0.740741,8,6,5,0.592593,6,8,7,0.444444,5,9,8,0.37037,0,14,13,0.0
56,16,10,6,0.28802,0.447229,0.407692,10,0,6,0.769231,10,0,6,0.769231,10,0,6,0.769231,10,0,6,0.769231,9,1,7,0.692308,4,6,12,0.307692,0,10,16,0.0,0,10,16,0.0,0,10,16,0.0,0,10,16,0.0
57,19,20,1,0.656273,0.79247,0.615385,15,5,4,0.769231,15,5,4,0.769231,15,5,4,0.769231,15,5,4,0.769231,15,5,4,0.769231,14,6,5,0.717949,11,9,8,0.564103,11,9,8,0.564103,8,12,11,0.410256,1,19,18,0.051282
58,15,15,0,0.492487,0.659955,0.606667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,11,4,4,0.733333,8,7,7,0.533333,7,8,8,0.466667,0,15,15,0.0,0,15,15,0.0
59,8,7,1,0.426675,0.598139,0.72,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,6,1,2,0.8,5,2,3,0.666667,1,6,7,0.133333,0,7,8,0.0
60,35,33,2,0.41105,0.582616,0.688235,32,1,3,0.941176,32,1,3,0.941176,32,1,3,0.941176,32,1,3,0.941176,32,1,3,0.941176,31,2,4,0.911765,27,6,8,0.794118,13,20,22,0.382353,3,30,32,0.088235,0,33,35,0.0
61,64,51,13,0.418308,0.589869,0.424348,42,9,22,0.730435,41,10,23,0.713043,38,13,26,0.66087,37,14,27,0.643478,29,22,35,0.504348,24,27,40,0.417391,20,31,44,0.347826,8,43,56,0.13913,5,46,59,0.086957,0,51,64,0.0
62,21,15,6,0.297575,0.458664,0.277778,12,3,9,0.666667,10,5,11,0.555556,10,5,11,0.555556,9,6,12,0.5,4,11,17,0.222222,3,12,18,0.166667,2,13,19,0.111111,0,15,21,0.0,0,15,21,0.0,0,15,21,0.0
63,14,16,2,0.711428,0.831385,0.586667,11,5,3,0.733333,11,5,3,0.733333,11,5,3,0.733333,10,6,4,0.666667,10,6,4,0.666667,10,6,4,0.666667,9,7,5,0.6,8,8,6,0.533333,7,9,7,0.466667,1,15,13,0.066667
64,9,9,0,0.449383,0.620102,0.833333,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,4,5,5,0.444444,0,9,9,0.0
65,15,18,3,0.667658,0.800713,0.533333,12,6,3,0.727273,11,7,4,0.666667,11,7,4,0.666667,11,7,4,0.666667,11,7,4,0.666667,11,7,4,0.666667,11,7,4,0.666667,8,10,7,0.484848,1,17,14,0.060606,1,17,14,0.060606
66,10,10,0,0.504052,0.670259,0.77,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,7,3,3,0.7,0,10,10,0.0,0,10,10,0.0
67,8,8,0,0.542613,0.703498,0.525,6,2,2,0.75,6,2,2,0.75,6,2,2,0.75,6,2,2,0.75,6,2,2,0.75,5,3,3,0.625,4,4,4,0.5,2,6,6,0.25,1,7,7,0.125,0,8,8,0.0
68,8,8,0,0.379669,0.550377,0.725,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,5,3,3,0.625,4,4,4,0.5,2,6,6,0.25,0,8,8,0.0
69,13,11,2,0.371269,0.541497,0.533333,10,1,3,0.833333,10,1,3,0.833333,10,1,3,0.833333,9,2,4,0.75,9,2,4,0.75,8,3,5,0.666667,4,7,9,0.333333,3,8,10,0.25,1,10,12,0.083333,0,11,13,0.0
70,8,7,1,0.47243,0.641701,0.786667,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,6,1,2,0.8,3,4,5,0.4,1,6,7,0.133333
71,5,5,0,0.467267,0.636921,0.88,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,3,2,2,0.6,1,4,4,0.2
72,15,11,4,0.715554,0.834196,0.630769,10,1,5,0.769231,10,1,5,0.769231,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,7,4,8,0.538462,1,10,14,0.076923
73,10,10,0,0.635494,0.777128,0.46,6,4,4,0.6,6,4,4,0.6,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,3,7,7,0.3,1,9,9,0.1
74,10,8,2,0.409389,0.580946,0.777778,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,5,3,5,0.555556,1,7,9,0.111111
75,38,36,2,0.356613,0.52574,0.27027,31,5,7,0.837838,29,7,9,0.783784,22,14,16,0.594595,12,24,26,0.324324,5,31,33,0.135135,1,35,37,0.027027,0,36,38,0.0,0,36,38,0.0,0,36,38,0.0,0,36,38,0.0
76,1,1,0,0.382353,0.553191,0.8,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0
77,41,38,3,0.43473,0.60601,0.670886,36,2,5,0.911392,35,3,6,0.886076,35,3,6,0.886076,33,5,8,0.835443,33,5,8,0.835443,31,7,10,0.78481,31,7,10,0.78481,22,16,19,0.556962,9,29,32,0.227848,0,38,41,0.0
78,14,11,3,0.71825,0.836025,0.68,10,1,4,0.8,10,1,4,0.8,9,2,5,0.72,9,2,5,0.72,9,2,5,0.72,9,2,5,0.72,8,3,6,0.64,8,3,6,0.64,8,3,6,0.64,5,6,9,0.4
79,12,12,0,0.614248,0.761033,0.525,8,4,4,0.666667,7,5,5,0.583333,7,5,5,0.583333,7,5,5,0.583333,7,5,5,0.583333,7,5,5,0.583333,7,5,5,0.583333,6,6,6,0.5,5,7,7,0.416667,2,10,10,0.166667
80,1,1,0,0.45283,0.623377,0.8,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0
81,9,9,0,0.43756,0.608753,0.766667,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,7,2,2,0.777778,7,2,2,0.777778,1,8,8,0.111111,0,9,9,0.0
82,2,0,2,0.007653,0.01519,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
83,10,0,10,0.003828,0.007628,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0
84,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
85,27,23,4,0.352835,0.521623,0.328,17,6,10,0.68,14,9,13,0.56,13,10,14,0.52,12,11,15,0.48,10,13,17,0.4,10,13,17,0.4,4,19,23,0.16,2,21,25,0.08,0,23,27,0.0,0,23,27,0.0
86,17,29,12,0.603303,0.752576,0.126087,4,25,13,0.173913,4,25,13,0.173913,4,25,13,0.173913,4,25,13,0.173913,4,25,13,0.173913,3,26,14,0.130435,3,26,14,0.130435,2,27,15,0.086957,1,28,16,0.043478,0,29,17,0.0
87,20,23,3,0.641785,0.781814,0.446512,16,7,4,0.744186,16,7,4,0.744186,15,8,5,0.697674,13,10,7,0.604651,11,12,9,0.511628,11,12,9,0.511628,9,14,11,0.418605,5,18,15,0.232558,0,23,20,0.0,0,23,20,0.0
88,13,14,1,0.659443,0.794776,0.177778,5,9,8,0.37037,4,10,9,0.296296,3,11,10,0.222222,3,11,10,0.222222,2,12,11,0.148148,2,12,11,0.148148,2,12,11,0.148148,1,13,12,0.074074,1,13,12,0.074074,1,13,12,0.074074
89,60,49,11,0.429614,0.601021,0.222018,23,26,37,0.422018,22,27,38,0.40367,19,30,41,0.348624,17,32,43,0.311927,16,33,44,0.293578,13,36,47,0.238532,9,40,51,0.165138,2,47,58,0.036697,0,49,60,0.0,0,49,60,0.0
90,43,37,6,0.461721,0.63175,0.4375,31,6,12,0.775,30,7,13,0.75,29,8,14,0.725,25,12,18,0.625,21,16,22,0.525,18,19,25,0.45,13,24,30,0.325,6,31,37,0.15,2,35,41,0.05,0,37,43,0.0
91,30,11,19,0.745554,0.854232,0.043902,2,9,28,0.097561,1,10,29,0.04878,1,10,29,0.04878,1,10,29,0.04878,1,10,29,0.04878,1,10,29,0.04878,1,10,29,0.04878,1,10,29,0.04878,0,11,30,0.0,0,11,30,0.0
92,48,34,14,0.530813,0.693505,0.453659,26,8,22,0.634146,26,8,22,0.634146,26,8,22,0.634146,24,10,24,0.585366,22,12,26,0.536585,21,13,27,0.512195,18,16,30,0.439024,15,19,33,0.365854,8,26,40,0.195122,0,34,48,0.0
93,44,36,8,0.475213,0.644263,0.41,30,6,14,0.75,26,10,18,0.65,24,12,20,0.6,21,15,23,0.525,18,18,26,0.45,16,20,28,0.4,15,21,29,0.375,10,26,34,0.25,4,32,40,0.1,0,36,44,0.0
94,12,27,15,0.549609,0.709351,0.041026,5,22,7,0.25641,3,24,9,0.153846,0,27,12,0.0,0,27,12,0.0,0,27,12,0.0,0,27,12,0.0,0,27,12,0.0,0,27,12,0.0,0,27,12,0.0,0,27,12,0.0
95,61,48,13,0.455375,0.625784,0.409174,38,10,23,0.697248,38,10,23,0.697248,35,13,26,0.642202,31,17,30,0.568807,28,20,33,0.513761,26,22,35,0.477064,17,31,44,0.311927,8,40,53,0.146789,2,46,59,0.036697,0,48,61,0.0
96,11,8,3,0.472815,0.642056,0.168421,5,3,6,0.526316,5,3,6,0.526316,2,6,9,0.210526,2,6,9,0.210526,1,7,10,0.105263,1,7,10,0.105263,0,8,11,0.0,0,8,11,0.0,0,8,11,0.0,0,8,11,0.0
97,24,20,4,0.202134,0.336292,0.240909,11,9,13,0.5,11,9,13,0.5,10,10,14,0.454545,9,11,15,0.409091,7,13,17,0.318182,4,16,20,0.181818,1,19,23,0.045455,0,20,24,0.0,0,20,24,0.0,0,20,24,0.0
98,30,31,1,0.287812,0.446978,0.193443,12,19,18,0.393443,11,20,19,0.360656,9,22,21,0.295082,8,23,22,0.262295,8,23,22,0.262295,5,26,25,0.163934,4,27,26,0.131148,2,29,28,0.065574,0,31,30,0.0,0,31,30,0.0
99,95,47,48,0.732447,0.845564,0.129577,22,25,73,0.309859,21,26,74,0.295775,18,29,77,0.253521,13,34,82,0.183099,10,37,85,0.140845,7,40,88,0.098592,1,46,94,0.014085,0,47,95,0.0,0,47,95,0.0,0,47,95,0.0
100,90,75,15,0.509698,0.675232,0.300606,50,25,40,0.606061,46,29,44,0.557576,41,34,49,0.49697,38,37,52,0.460606,32,43,58,0.387879,23,52,67,0.278788,10,65,80,0.121212,6,69,84,0.072727,2,73,88,0.024242,0,75,90,0.0
0,4,4,0,0.634146,0.776119,0.675,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,3,1,1,0.75,3,1,1,0.75,1,3,3,0.25,0,4,4,0.0,0,4,4,0.0
1,28,21,7,0.476244,0.64521,0.485714,18,3,10,0.734694,17,4,11,0.693878,15,6,13,0.612245,15,6,13,0.612245,15,6,13,0.612245,14,7,14,0.571429,12,9,16,0.489796,9,12,19,0.367347,3,18,25,0.122449,1,20,27,0.040816
2,15,13,2,0.522349,0.686241,0.742857,13,0,2,0.928571,13,0,2,0.928571,13,0,2,0.928571,13,0,2,0.928571,13,0,2,0.928571,13,0,2,0.928571,13,0,2,0.928571,9,4,6,0.642857,4,9,11,0.285714,0,13,15,0.0
3,21,24,3,0.590287,0.742366,0.351111,13,11,8,0.577778,11,13,10,0.488889,11,13,10,0.488889,9,15,12,0.4,8,16,13,0.355556,7,17,14,0.311111,7,17,14,0.311111,6,18,15,0.266667,5,19,16,0.222222,2,22,19,0.088889
4,11,10,1,0.379186,0.549869,0.571429,10,0,1,0.952381,10,0,1,0.952381,10,0,1,0.952381,10,0,1,0.952381,7,3,4,0.666667,5,5,6,0.47619,3,7,8,0.285714,3,7,8,0.285714,2,8,9,0.190476,0,10,11,0.0
5,47,46,1,0.348749,0.517145,0.569892,40,6,7,0.860215,38,8,9,0.817204,37,9,10,0.795699,36,10,11,0.774194,36,10,11,0.774194,33,13,14,0.709677,31,15,16,0.666667,13,33,34,0.27957,1,45,46,0.021505,0,46,47,0.0
6,68,64,4,0.384874,0.555826,0.416667,53,11,15,0.80303,49,15,19,0.742424,44,20,24,0.666667,40,24,28,0.606061,32,32,36,0.484848,23,41,45,0.348485,18,46,50,0.272727,9,55,59,0.136364,6,58,62,0.090909,1,63,67,0.015152
7,28,26,2,0.615786,0.762212,0.792593,26,0,2,0.962963,26,0,2,0.962963,25,1,3,0.925926,25,1,3,0.925926,25,1,3,0.925926,24,2,4,0.888889,24,2,4,0.888889,20,6,8,0.740741,14,12,14,0.518519,5,21,23,0.185185
8,23,23,0,0.654445,0.791135,0.886957,23,0,0,1.0,23,0,0,1.0,23,0,0,1.0,23,0,0,1.0,23,0,0,1.0,22,1,1,0.956522,22,1,1,0.956522,20,3,3,0.869565,18,5,5,0.782609,7,16,16,0.304348
9,12,9,3,0.667385,0.800517,0.714286,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,8,1,4,0.761905,3,6,9,0.285714,1,8,11,0.095238
10,19,17,2,0.607963,0.75619,0.8,17,0,2,0.944444,17,0,2,0.944444,17,0,2,0.944444,17,0,2,0.944444,17,0,2,0.944444,17,0,2,0.944444,16,1,3,0.888889,15,2,4,0.833333,9,8,10,0.5,2,15,17,0.111111
11,4,3,1,0.404277,0.57578,0.685714,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,2,1,2,0.571429,1,2,3,0.285714,0,3,4,0.0
12,28,26,2,0.332606,0.499181,0.292593,24,2,4,0.888889,23,3,5,0.851852,15,11,13,0.555556,10,16,18,0.37037,5,21,23,0.185185,2,24,26,0.074074,0,26,28,0.0,0,26,28,0.0,0,26,28,0.0,0,26,28,0.0
13,7,7,0,0.658881,0.794368,0.8,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,6,1,1,0.857143,5,2,2,0.714286,3,4,4,0.428571,0,7,7,0.0
14,10,9,1,0.426429,0.597897,0.684211,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,7,2,3,0.736842,5,4,5,0.526316,4,5,6,0.421053,4,5,6,0.421053,0,9,10,0.0
15,39,38,1,0.387986,0.559064,0.607792,34,4,5,0.883117,33,5,6,0.857143,33,5,6,0.857143,33,5,6,0.857143,30,8,9,0.779221,27,11,12,0.701299,20,18,19,0.519481,14,24,25,0.363636,9,29,30,0.233766,1,37,38,0.025974
16,11,8,3,0.415094,0.586667,0.726316,8,0,3,0.842105,8,0,3,0.842105,8,0,3,0.842105,8,0,3,0.842105,8,0,3,0.842105,8,0,3,0.842105,8,0,3,0.842105,8,0,3,0.842105,4,4,7,0.421053,1,7,10,0.105263
17,5,4,1,0.324608,0.490119,0.444444,3,1,2,0.666667,3,1,2,0.666667,3,1,2,0.666667,3,1,2,0.666667,2,2,3,0.444444,2,2,3,0.444444,2,2,3,0.444444,2,2,3,0.444444,0,4,5,0.0,0,4,5,0.0
18,38,29,9,0.436192,0.607429,0.423881,23,6,15,0.686567,23,6,15,0.686567,21,8,17,0.626866,19,10,19,0.567164,17,12,21,0.507463,14,15,24,0.41791,12,17,26,0.358209,7,22,31,0.208955,5,24,33,0.149254,1,28,37,0.029851
19,20,16,4,0.284334,0.442773,0.338889,15,1,5,0.833333,15,1,5,0.833333,13,3,7,0.722222,11,5,9,0.611111,6,10,14,0.333333,1,15,19,0.055556,0,16,20,0.0,0,16,20,0.0,0,16,20,0.0,0,16,20,0.0
20,11,10,1,0.361681,0.531227,0.561905,10,0,1,0.952381,10,0,1,0.952381,10,0,1,0.952381,9,1,2,0.857143,8,2,3,0.761905,7,3,4,0.666667,4,6,7,0.380952,1,9,10,0.095238,0,10,11,0.0,0,10,11,0.0
21,6,6,0,0.501974,0.668419,0.816667,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,5,1,1,0.833333,2,4,4,0.333333,0,6,6,0.0
22,15,11,4,0.489327,0.657112,0.469231,10,1,5,0.769231,9,2,6,0.692308,9,2,6,0.692308,8,3,7,0.615385,7,4,8,0.538462,6,5,9,0.461538,5,6,10,0.384615,5,6,10,0.384615,2,9,13,0.153846,0,11,15,0.0
23,20,15,5,0.679047,0.808848,0.668571,15,0,5,0.857143,15,0,5,0.857143,15,0,5,0.857143,14,1,6,0.8,14,1,6,0.8,12,3,8,0.685714,12,3,8,0.685714,11,4,9,0.628571,8,7,12,0.457143,1,14,19,0.057143
24,57,43,14,0.313363,0.477191,0.216,33,10,24,0.66,29,14,28,0.58,20,23,37,0.4,12,31,45,0.24,6,37,51,0.12,5,38,52,0.1,2,41,55,0.04,1,42,56,0.02,0,43,57,0.0,0,43,57,0.0
25,27,27,0,0.40687,0.578404,0.477778,24,3,3,0.888889,21,6,6,0.777778,19,8,8,0.703704,18,9,9,0.666667,16,11,11,0.592593,11,16,16,0.407407,10,17,17,0.37037,8,19,19,0.296296,2,25,25,0.074074,0,27,27,0.0
26,19,17,2,0.633978,0.775994,0.544444,16,1,3,0.888889,16,1,3,0.888889,16,1,3,0.888889,15,2,4,0.833333,14,3,5,0.777778,10,7,9,0.555556,6,11,13,0.333333,3,14,16,0.166667,2,15,17,0.111111,0,17,19,0.0
27,8,7,1,0.396443,0.56779,0.48,7,0,1,0.933333,6,1,2,0.8,6,1,2,0.8,6,1,2,0.8,3,4,5,0.4,3,4,5,0.4,3,4,5,0.4,2,5,6,0.266667,0,7,8,0.0,0,7,8,0.0
28,24,21,3,0.403558,0.57505,0.631111,20,1,4,0.888889,19,2,5,0.844444,19,2,5,0.844444,19,2,5,0.844444,18,3,6,0.8,16,5,8,0.711111,15,6,9,0.666667,12,9,12,0.533333,4,17,20,0.177778,0,21,24,0.0
29,24,24,0,0.511914,0.677174,0.816667,24,0,0,1.0,24,0,0,1.0,24,0,0,1.0,24,0,0,1.0,24,0,0,1.0,24,0,0,1.0,22,2,2,0.916667,17,7,7,0.708333,11,13,13,0.458333,2,22,22,0.083333
30,13,12,1,0.449831,0.620529,0.792,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,9,3,4,0.72,6,6,7,0.48,0,12,13,0.0
31,12,11,1,0.368922,0.538997,0.765217,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,10,1,2,0.869565,10,1,2,0.869565,7,4,5,0.608696,5,6,7,0.434783,1,10,11,0.086957
32,16,14,2,0.405191,0.576706,0.613333,13,1,3,0.866667,12,2,4,0.8,12,2,4,0.8,11,3,5,0.733333,11,3,5,0.733333,9,5,7,0.6,9,5,7,0.6,9,5,7,0.6,6,8,10,0.4,0,14,16,0.0
33,6,6,0,0.427997,0.599437,0.7,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,4,2,2,0.666667,1,5,5,0.166667,1,5,5,0.166667,0,6,6,0.0
