idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
28,8,10,2,0.35879,0.528102,0.566667,7,3,1,0.777778,7,3,1,0.777778,7,3,1,0.777778,6,4,2,0.666667,6,4,2,0.666667,5,5,3,0.555556,5,5,3,0.555556,5,5,3,0.555556,3,7,5,0.333333,0,10,8,0.0
29,4,3,1,0.788883,0.881984,0.8,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,2,1,2,0.571429,2,1,2,0.571429
30,12,22,10,0.518786,0.683159,0.123529,5,17,7,0.294118,3,19,9,0.176471,3,19,9,0.176471,3,19,9,0.176471,3,19,9,0.176471,3,19,9,0.176471,1,21,11,0.058824,0,22,12,0.0,0,22,12,0.0,0,22,12,0.0
31,28,25,3,0.472173,0.641464,0.754717,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,24,1,4,0.90566,18,7,10,0.679245,8,17,20,0.301887,0,25,28,0.0
32,4,4,0,0.744244,0.853371,0.95,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,3,1,1,0.75,3,1,1,0.75
33,27,26,1,0.478773,0.647527,0.781132,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,24,2,3,0.90566,23,3,4,0.867925,16,10,11,0.603774,0,26,27,0.0
34,12,11,1,0.410477,0.58204,0.73913,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,10,1,2,0.869565,6,5,6,0.521739,2,9,10,0.173913,1,10,11,0.086957
35,13,11,2,0.598594,0.748901,0.533333,9,2,4,0.75,9,2,4,0.75,9,2,4,0.75,8,3,5,0.666667,7,4,6,0.583333,6,5,7,0.5,6,5,7,0.5,5,6,8,0.416667,4,7,9,0.333333,1,10,12,0.083333
36,17,17,0,0.408558,0.580108,0.747059,16,1,1,0.941176,16,1,1,0.941176,16,1,1,0.941176,16,1,1,0.941176,16,1,1,0.941176,15,2,2,0.882353,14,3,3,0.823529,11,6,6,0.647059,7,10,10,0.411765,0,17,17,0.0
37,8,7,1,0.383239,0.554118,0.56,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,6,1,2,0.8,4,3,4,0.533333,2,5,6,0.266667,2,5,6,0.266667,0,7,8,0.0,0,7,8,0.0
38,14,10,4,0.680946,0.810193,0.683333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,8,2,6,0.666667,7,3,7,0.583333,1,9,13,0.083333
39,65,50,15,0.258355,0.410623,0.427826,43,7,22,0.747826,43,7,22,0.747826,39,11,26,0.678261,35,15,30,0.608696,34,16,31,0.591304,29,21,36,0.504348,18,32,47,0.313043,5,45,60,0.086957,0,50,65,0.0,0,50,65,0.0
40,86,76,10,0.246739,0.395815,0.45679,61,15,25,0.753086,60,16,26,0.740741,58,18,28,0.716049,51,25,35,0.62963,48,28,38,0.592593,40,36,46,0.493827,33,43,53,0.407407,13,63,73,0.160494,6,70,80,0.074074,0,76,86,0.0
41,16,15,1,0.64466,0.783943,0.864516,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,11,4,5,0.709677,3,12,13,0.193548
42,46,44,2,0.385334,0.556304,0.575556,41,3,5,0.911111,40,4,6,0.888889,40,4,6,0.888889,37,7,9,0.822222,35,9,11,0.777778,29,15,17,0.644444,22,22,24,0.488889,11,33,35,0.244444,3,41,43,0.066667,1,43,45,0.022222
43,10,10,0,0.385287,0.556256,0.63,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,7,3,3,0.7,0,10,10,0.0,0,10,10,0.0
44,21,16,5,0.360956,0.530445,0.383784,12,4,9,0.648649,11,5,10,0.594595,10,6,11,0.540541,10,6,11,0.540541,9,7,12,0.486486,7,9,14,0.378378,7,9,14,0.378378,4,12,17,0.216216,1,15,20,0.054054,0,16,21,0.0
45,46,44,2,0.370838,0.541038,0.644444,43,1,3,0.955556,43,1,3,0.955556,43,1,3,0.955556,42,2,4,0.933333,40,4,6,0.888889,37,7,9,0.822222,31,13,15,0.688889,11,33,35,0.244444,0,44,46,0.0,0,44,46,0.0
46,8,8,0,0.371697,0.541952,0.5375,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,6,2,2,0.75,6,2,2,0.75,4,4,4,0.5,3,5,5,0.375,2,6,6,0.25,0,8,8,0.0,0,8,8,0.0
47,10,11,1,0.371686,0.54194,0.67619,10,1,0,0.952381,10,1,0,0.952381,10,1,0,0.952381,10,1,0,0.952381,10,1,0,0.952381,8,3,2,0.761905,7,4,3,0.666667,5,6,5,0.47619,1,10,9,0.095238,0,11,10,0.0
48,30,24,6,0.069675,0.130272,0.32963,21,3,9,0.777778,17,7,13,0.62963,15,9,15,0.555556,12,12,18,0.444444,9,15,21,0.333333,7,17,23,0.259259,4,20,26,0.148148,2,22,28,0.074074,2,22,28,0.074074,0,24,30,0.0
49,2,5,3,0.291346,0.451229,0.114286,1,4,1,0.285714,1,4,1,0.285714,1,4,1,0.285714,1,4,1,0.285714,0,5,2,0.0,0,5,2,0.0,0,5,2,0.0,0,5,2,0.0,0,5,2,0.0,0,5,2,0.0
50,13,13,0,0.347331,0.515583,0.569231,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,12,1,1,0.923077,10,3,3,0.769231,6,7,7,0.461538,5,8,8,0.384615,2,11,11,0.153846,0,13,13,0.0,0,13,13,0.0
51,19,20,1,0.42083,0.592372,0.687179,18,2,1,0.923077,18,2,1,0.923077,18,2,1,0.923077,18,2,1,0.923077,17,3,2,0.871795,17,3,2,0.871795,14,6,5,0.717949,8,12,11,0.410256,5,15,14,0.25641,1,19,18,0.051282
52,49,43,6,0.294313,0.454778,0.221739,33,10,16,0.717391,27,16,22,0.586957,21,22,28,0.456522,11,32,38,0.23913,5,38,44,0.108696,3,40,46,0.065217,1,42,48,0.021739,1,42,48,0.021739,0,43,49,0.0,0,43,49,0.0
53,11,11,0,0.443543,0.61452,0.836364,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,9,2,2,0.818182,6,5,5,0.545455,0,11,11,0.0
54,13,14,1,0.661513,0.796278,0.674074,12,2,1,0.888889,11,3,2,0.814815,10,4,3,0.740741,10,4,3,0.740741,10,4,3,0.740741,10,4,3,0.740741,10,4,3,0.740741,9,5,4,0.666667,7,7,6,0.518519,2,12,11,0.148148
55,13,13,0,0.69058,0.816974,0.676923,11,2,2,0.846154,11,2,2,0.846154,11,2,2,0.846154,11,2,2,0.846154,11,2,2,0.846154,10,3,3,0.769231,8,5,5,0.615385,7,6,6,0.538462,7,6,6,0.538462,1,12,12,0.076923
56,16,11,5,0.349633,0.518116,0.422222,10,1,6,0.740741,10,1,6,0.740741,9,2,7,0.666667,9,2,7,0.666667,9,2,7,0.666667,6,5,10,0.444444,4,7,12,0.296296,0,11,16,0.0,0,11,16,0.0,0,11,16,0.0
57,19,19,0,0.693562,0.819057,0.657895,15,4,4,0.789474,14,5,5,0.736842,14,5,5,0.736842,14,5,5,0.736842,14,5,5,0.736842,14,5,5,0.736842,14,5,5,0.736842,12,7,7,0.631579,11,8,8,0.578947,3,16,16,0.157895
58,15,15,0,0.450274,0.620951,0.66,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,11,4,4,0.733333,11,4,4,0.733333,8,7,7,0.533333,4,11,11,0.266667,0,15,15,0.0
59,8,7,1,0.399494,0.570912,0.706667,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,3,4,5,0.4,1,6,7,0.133333,0,7,8,0.0
60,35,34,1,0.375967,0.546477,0.669565,34,0,1,0.985507,34,0,1,0.985507,34,0,1,0.985507,34,0,1,0.985507,34,0,1,0.985507,32,2,3,0.927536,22,12,13,0.637681,7,27,28,0.202899,0,34,35,0.0,0,34,35,0.0
61,64,55,9,0.396095,0.567432,0.435294,41,14,23,0.689076,38,17,26,0.638655,38,17,26,0.638655,36,19,28,0.605042,34,21,30,0.571429,29,26,35,0.487395,21,34,43,0.352941,15,40,49,0.252101,7,48,57,0.117647,0,55,64,0.0
62,21,18,3,0.298673,0.459967,0.384615,15,3,6,0.769231,13,5,8,0.666667,12,6,9,0.615385,11,7,10,0.564103,10,8,11,0.512821,5,13,16,0.25641,4,14,17,0.205128,3,15,18,0.153846,1,17,20,0.051282,1,17,20,0.051282
63,14,14,0,0.735106,0.847332,0.792857,13,1,1,0.928571,13,1,1,0.928571,12,2,2,0.857143,12,2,2,0.857143,12,2,2,0.857143,12,2,2,0.857143,12,2,2,0.857143,11,3,3,0.785714,11,3,3,0.785714,3,11,11,0.214286
64,9,9,0,0.421728,0.593262,0.822222,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,3,6,6,0.333333,0,9,9,0.0
65,15,16,1,0.702606,0.82533,0.670968,13,3,2,0.83871,13,3,2,0.83871,12,4,3,0.774194,12,4,3,0.774194,12,4,3,0.774194,12,4,3,0.774194,12,4,3,0.774194,10,6,5,0.645161,7,9,8,0.451613,1,15,14,0.064516
66,10,10,0,0.476933,0.645842,0.8,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,9,1,1,0.9,7,3,3,0.7,4,6,6,0.4,0,10,10,0.0
67,8,12,4,0.606061,0.754717,0.3,5,7,3,0.5,4,8,4,0.4,4,8,4,0.4,4,8,4,0.4,4,8,4,0.4,3,9,5,0.3,3,9,5,0.3,2,10,6,0.2,1,11,7,0.1,0,12,8,0.0
68,8,8,0,0.349663,0.518149,0.6875,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,4,4,4,0.5,3,5,5,0.375,1,7,7,0.125,0,8,8,0.0
69,13,11,2,0.344047,0.511957,0.5,10,1,3,0.833333,10,1,3,0.833333,9,2,4,0.75,9,2,4,0.75,8,3,5,0.666667,7,4,6,0.583333,5,6,8,0.416667,2,9,11,0.166667,0,11,13,0.0,0,11,13,0.0
70,8,7,1,0.445327,0.61623,0.8,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,6,1,2,0.8,4,3,4,0.533333,1,6,7,0.133333
71,5,5,0,0.440066,0.611174,0.88,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,4,1,1,0.8,0,5,5,0.0
72,15,12,3,0.7236,0.839638,0.6,10,2,5,0.740741,10,2,5,0.740741,9,3,6,0.666667,9,3,6,0.666667,9,3,6,0.666667,9,3,6,0.666667,9,3,6,0.666667,7,5,8,0.518519,7,5,8,0.518519,2,10,13,0.148148
73,10,10,0,0.685488,0.8134,0.48,6,4,4,0.6,6,4,4,0.6,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,5,5,5,0.5,1,9,9,0.1
74,10,9,1,0.383645,0.554542,0.778947,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,8,1,2,0.842105,3,6,7,0.315789,0,9,10,0.0
75,38,37,1,0.324709,0.490234,0.261333,31,6,7,0.826667,25,12,13,0.666667,21,16,17,0.56,12,25,26,0.32,6,31,32,0.16,2,35,36,0.053333,1,36,37,0.026667,0,37,38,0.0,0,37,38,0.0,0,37,38,0.0
76,1,1,0,0.329412,0.495575,0.7,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
77,41,40,1,0.396251,0.567593,0.681481,39,1,2,0.962963,38,2,3,0.938272,37,3,4,0.91358,36,4,5,0.888889,35,5,6,0.864198,35,5,6,0.864198,32,8,9,0.790123,17,23,24,0.419753,7,33,34,0.17284,0,40,41,0.0
78,14,11,3,0.728105,0.842663,0.728,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,9,2,5,0.72,8,3,6,0.64,4,7,10,0.32
79,12,12,0,0.699726,0.82334,0.608333,8,4,4,0.666667,8,4,4,0.666667,8,4,4,0.666667,8,4,4,0.666667,8,4,4,0.666667,8,4,4,0.666667,8,4,4,0.666667,8,4,4,0.666667,7,5,5,0.583333,2,10,10,0.166667
80,1,1,0,0.415094,0.586667,0.8,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0
81,9,10,1,0.411765,0.583333,0.736842,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,8,2,1,0.842105,8,2,1,0.842105,8,2,1,0.842105,7,3,2,0.736842,6,4,3,0.631579,5,5,4,0.526316,1,9,8,0.105263
82,2,0,2,0.005938,0.011806,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
83,10,0,10,0.007914,0.015703,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0
84,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
85,27,14,13,0.259125,0.411595,0.278049,11,3,16,0.536585,11,3,16,0.536585,9,5,18,0.439024,8,6,19,0.390244,7,7,20,0.341463,5,9,22,0.243902,4,10,23,0.195122,1,13,26,0.04878,1,13,26,0.04878,0,14,27,0.0
86,17,27,10,0.506603,0.67251,0.168182,7,20,10,0.318182,6,21,11,0.272727,6,21,11,0.272727,5,22,12,0.227273,4,23,13,0.181818,3,24,14,0.136364,3,24,14,0.136364,2,25,15,0.090909,1,26,16,0.045455,0,27,17,0.0
87,20,24,4,0.552337,0.71162,0.418182,15,9,5,0.681818,14,10,6,0.636364,12,12,8,0.545455,12,12,8,0.545455,11,13,9,0.5,10,14,10,0.454545,10,14,10,0.454545,8,16,12,0.363636,0,24,20,0.0,0,24,20,0.0
88,13,14,1,0.560754,0.718568,0.177778,5,9,8,0.37037,5,9,8,0.37037,3,11,10,0.222222,3,11,10,0.222222,3,11,10,0.222222,2,12,11,0.148148,1,13,12,0.074074,1,13,12,0.074074,1,13,12,0.074074,0,14,13,0.0
89,60,48,12,0.336566,0.503628,0.311111,33,15,27,0.611111,28,20,32,0.518519,26,22,34,0.481481,23,25,37,0.425926,21,27,39,0.388889,17,31,43,0.314815,11,37,49,0.203704,6,42,54,0.111111,2,46,58,0.037037,1,47,59,0.018519
90,43,33,10,0.378274,0.54891,0.439474,26,7,17,0.684211,26,7,17,0.684211,25,8,18,0.657895,24,9,19,0.631579,22,11,21,0.578947,19,14,24,0.5,16,17,27,0.421053,6,27,37,0.157895,2,31,41,0.052632,1,32,42,0.026316
91,30,16,14,0.713275,0.832645,0.065217,4,12,26,0.173913,3,13,27,0.130435,2,14,28,0.086957,2,14,28,0.086957,2,14,28,0.086957,1,15,29,0.043478,1,15,29,0.043478,0,16,30,0.0,0,16,30,0.0,0,16,30,0.0
92,48,33,15,0.446878,0.617714,0.407407,24,9,24,0.592593,24,9,24,0.592593,24,9,24,0.592593,22,11,26,0.54321,19,14,29,0.469136,19,14,29,0.469136,18,15,30,0.444444,12,21,36,0.296296,3,30,45,0.074074,0,33,48,0.0
93,44,37,7,0.394996,0.566304,0.37037,25,12,19,0.617284,24,13,20,0.592593,23,14,21,0.567901,18,19,26,0.444444,17,20,27,0.419753,16,21,28,0.395062,16,21,28,0.395062,10,27,34,0.246914,1,36,43,0.024691,0,37,44,0.0
94,12,20,8,0.514442,0.679381,0.08125,3,17,9,0.1875,3,17,9,0.1875,2,18,10,0.125,2,18,10,0.125,2,18,10,0.125,1,19,11,0.0625,0,20,12,0.0,0,20,12,0.0,0,20,12,0.0,0,20,12,0.0
95,61,46,15,0.375654,0.546147,0.398131,38,8,23,0.71028,35,11,26,0.654206,31,15,30,0.579439,30,16,31,0.560748,28,18,33,0.523364,24,22,37,0.448598,18,28,43,0.336449,6,40,55,0.11215,3,43,58,0.056075,0,46,61,0.0
96,11,13,2,0.402626,0.574103,0.075,4,9,7,0.333333,3,10,8,0.25,2,11,9,0.166667,0,13,11,0.0,0,13,11,0.0,0,13,11,0.0,0,13,11,0.0,0,13,11,0.0,0,13,11,0.0,0,13,11,0.0
97,24,18,6,0.1453,0.253732,0.128571,11,7,13,0.52381,8,10,16,0.380952,4,14,20,0.190476,2,16,22,0.095238,2,16,22,0.095238,0,18,24,0.0,0,18,24,0.0,0,18,24,0.0,0,18,24,0.0,0,18,24,0.0
98,30,23,7,0.21235,0.350312,0.267925,13,10,17,0.490566,12,11,18,0.45283,10,13,20,0.377358,10,13,20,0.377358,8,15,22,0.301887,7,16,23,0.264151,6,17,24,0.226415,5,18,25,0.188679,0,23,30,0.0,0,23,30,0.0
99,95,56,39,0.659386,0.794735,0.198675,33,23,62,0.437086,30,26,65,0.397351,29,27,66,0.384106,24,32,71,0.317881,19,37,76,0.251656,11,45,84,0.145695,4,52,91,0.05298,0,56,95,0.0,0,56,95,0.0,0,56,95,0.0
100,90,74,16,0.446461,0.617315,0.357317,58,16,32,0.707317,52,22,38,0.634146,48,26,42,0.585366,45,29,45,0.54878,37,37,53,0.45122,28,46,62,0.341463,17,57,73,0.207317,6,68,84,0.073171,2,72,88,0.02439,0,74,90,0.0
0,4,4,0,0.595732,0.746656,0.7,4,0,0,1.0,4,0,0,1.0,4,0,0,1.0,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,1,3,3,0.25,0,4,4,0.0
1,28,22,6,0.440673,0.611759,0.464,17,5,11,0.68,15,7,13,0.6,14,8,14,0.56,14,8,14,0.56,14,8,14,0.56,14,8,14,0.56,13,9,15,0.52,10,12,18,0.4,3,19,25,0.12,2,20,26,0.08
2,15,14,1,0.489036,0.656849,0.710345,13,1,2,0.896552,13,1,2,0.896552,13,1,2,0.896552,13,1,2,0.896552,12,2,3,0.827586,12,2,3,0.827586,12,2,3,0.827586,9,5,6,0.62069,6,8,9,0.413793,0,14,15,0.0
3,21,24,3,0.688888,0.815789,0.515556,15,9,6,0.666667,15,9,6,0.666667,15,9,6,0.666667,13,11,8,0.577778,12,12,9,0.533333,11,13,10,0.488889,11,13,10,0.488889,11,13,10,0.488889,9,15,12,0.4,4,20,17,0.177778
4,11,10,1,0.35722,0.5264,0.561905,10,0,1,0.952381,10,0,1,0.952381,10,0,1,0.952381,10,0,1,0.952381,7,3,4,0.666667,5,5,6,0.47619,4,6,7,0.380952,2,8,9,0.190476,1,9,10,0.095238,0,10,11,0.0
5,47,45,2,0.33124,0.497641,0.619565,41,4,6,0.891304,40,5,7,0.869565,38,7,9,0.826087,38,7,9,0.826087,37,8,10,0.804348,33,12,14,0.717391,30,15,17,0.652174,23,22,24,0.5,5,40,42,0.108696,0,45,47,0.0
6,68,61,7,0.336462,0.503512,0.420155,46,15,22,0.713178,43,18,25,0.666667,40,21,28,0.620155,36,25,32,0.55814,31,30,37,0.48062,28,33,40,0.434109,22,39,46,0.341085,16,45,52,0.248062,7,54,61,0.108527,2,59,66,0.031008
7,28,25,3,0.605392,0.754198,0.796226,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,24,1,4,0.90566,23,2,5,0.867925,22,3,6,0.830189,14,11,14,0.528302,3,22,25,0.113208
8,23,22,1,0.633509,0.775642,0.888889,22,0,1,0.977778,22,0,1,0.977778,22,0,1,0.977778,22,0,1,0.977778,22,0,1,0.977778,22,0,1,0.977778,21,1,2,0.933333,20,2,3,0.888889,19,3,4,0.844444,8,14,15,0.355556
9,12,13,1,0.690538,0.816944,0.584,9,4,3,0.72,9,4,3,0.72,9,4,3,0.72,9,4,3,0.72,9,4,3,0.72,9,4,3,0.72,9,4,3,0.72,7,6,5,0.56,3,10,9,0.24,0,13,12,0.0
10,19,17,2,0.572262,0.727948,0.755556,16,1,3,0.888889,16,1,3,0.888889,16,1,3,0.888889,15,2,4,0.833333,15,2,4,0.833333,15,2,4,0.833333,15,2,4,0.833333,13,4,6,0.722222,10,7,9,0.555556,5,12,14,0.277778
11,4,3,1,0.386005,0.557004,0.714286,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,1,2,3,0.285714,0,3,4,0.0
12,28,27,1,0.318165,0.48274,0.269091,24,3,4,0.872727,20,7,8,0.727273,15,12,13,0.545455,7,20,21,0.254545,4,23,24,0.145455,2,25,26,0.072727,2,25,26,0.072727,0,27,28,0.0,0,27,28,0.0,0,27,28,0.0
13,7,8,1,0.671098,0.803182,0.773333,7,1,0,0.933333,7,1,0,0.933333,7,1,0,0.933333,7,1,0,0.933333,7,1,0,0.933333,7,1,0,0.933333,6,2,1,0.8,6,2,1,0.8,4,4,3,0.533333,0,8,7,0.0
14,10,9,1,0.405357,0.576874,0.663158,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,7,2,3,0.736842,5,4,5,0.526316,4,5,6,0.421053,2,7,8,0.210526,0,9,10,0.0
15,39,42,3,0.353803,0.52268,0.577778,36,6,3,0.888889,34,8,5,0.839506,32,10,7,0.790123,29,13,10,0.716049,28,14,11,0.691358,23,19,16,0.567901,22,20,17,0.54321,17,25,22,0.419753,11,31,28,0.271605,2,40,37,0.049383
16,11,8,3,0.383648,0.554545,0.705263,8,0,3,0.842105,8,0,3,0.842105,8,0,3,0.842105,8,0,3,0.842105,8,0,3,0.842105,8,0,3,0.842105,8,0,3,0.842105,7,1,4,0.736842,4,4,7,0.421053,0,8,11,0.0
17,5,9,4,0.396232,0.567573,0.314286,3,6,2,0.428571,3,6,2,0.428571,3,6,2,0.428571,3,6,2,0.428571,3,6,2,0.428571,2,7,3,0.285714,2,7,3,0.285714,2,7,3,0.285714,1,8,4,0.142857,0,9,5,0.0
18,38,27,11,0.412099,0.583668,0.446154,23,4,15,0.707692,22,5,16,0.676923,19,8,19,0.584615,19,8,19,0.584615,17,10,21,0.523077,16,11,22,0.492308,12,15,26,0.369231,10,17,28,0.307692,5,22,33,0.153846,2,25,36,0.061538
19,20,16,4,0.285304,0.443948,0.3,13,3,7,0.722222,11,5,9,0.611111,10,6,10,0.555556,10,6,10,0.555556,6,10,14,0.333333,3,13,17,0.166667,1,15,19,0.055556,0,16,20,0.0,0,16,20,0.0,0,16,20,0.0
20,11,11,0,0.341849,0.509519,0.545455,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,10,1,1,0.909091,8,3,3,0.727273,7,4,4,0.636364,1,10,10,0.090909,1,10,10,0.090909,0,11,11,0.0,0,11,11,0.0
21,6,6,0,0.472645,0.6419,0.833333,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,5,1,1,0.833333,3,3,3,0.5,0,6,6,0.0
22,15,11,4,0.469942,0.639402,0.469231,10,1,5,0.769231,9,2,6,0.692308,9,2,6,0.692308,8,3,7,0.615385,6,5,9,0.461538,6,5,9,0.461538,5,6,10,0.384615,4,7,11,0.307692,4,7,11,0.307692,0,11,15,0.0
23,20,16,4,0.698859,0.822739,0.738889,16,0,4,0.888889,16,0,4,0.888889,16,0,4,0.888889,16,0,4,0.888889,16,0,4,0.888889,15,1,5,0.833333,15,1,5,0.833333,13,3,7,0.722222,7,9,13,0.388889,3,13,17,0.166667
24,57,41,16,0.288472,0.447774,0.210204,30,11,27,0.612245,26,15,31,0.530612,18,23,39,0.367347,10,31,47,0.204082,7,34,50,0.142857,6,35,51,0.122449,4,37,53,0.081633,2,39,55,0.040816,0,41,57,0.0,0,41,57,0.0
25,27,26,1,0.379756,0.550469,0.486792,24,2,3,0.90566,21,5,6,0.792453,19,7,8,0.716981,18,8,9,0.679245,15,11,12,0.566038,12,14,15,0.45283,10,16,17,0.377358,7,19,20,0.264151,3,23,24,0.113208,0,26,27,0.0
26,19,17,2,0.598568,0.74888,0.561111,16,1,3,0.888889,16,1,3,0.888889,16,1,3,0.888889,15,2,4,0.833333,14,3,5,0.777778,12,5,7,0.666667,7,10,12,0.388889,4,13,15,0.222222,1,16,18,0.055556,0,17,19,0.0
27,8,6,2,0.365882,0.535744,0.428571,6,0,2,0.857143,5,1,3,0.714286,5,1,3,0.714286,4,2,4,0.571429,3,3,5,0.428571,3,3,5,0.428571,2,4,6,0.285714,2,4,6,0.285714,0,6,8,0.0,0,6,8,0.0
28,24,21,3,0.370995,0.541205,0.631111,21,0,3,0.933333,20,1,4,0.888889,20,1,4,0.888889,19,2,5,0.844444,18,3,6,0.8,15,6,9,0.666667,15,6,9,0.666667,11,10,13,0.488889,3,18,21,0.133333,0,21,24,0.0
29,24,24,0,0.479429,0.648127,0.7875,23,1,1,0.958333,23,1,1,0.958333,23,1,1,0.958333,23,1,1,0.958333,23,1,1,0.958333,23,1,1,0.958333,23,1,1,0.958333,17,7,7,0.708333,10,14,14,0.416667,1,23,23,0.041667
30,13,12,1,0.408533,0.580083,0.744,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,9,3,4,0.72,8,4,5,0.64,3,9,10,0.24,1,11,12,0.08
31,12,11,1,0.350526,0.519095,0.747826,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,11,0,1,0.956522,8,3,4,0.695652,7,4,5,0.608696,5,6,7,0.434783,0,11,12,0.0
32,16,13,3,0.375267,0.545737,0.544828,12,1,4,0.827586,12,1,4,0.827586,12,1,4,0.827586,10,3,6,0.689655,9,4,7,0.62069,8,5,8,0.551724,7,6,9,0.482759,5,8,11,0.344828,4,9,12,0.275862,0,13,16,0.0
